0.683544;0.772727;0.246377;0.08;1;0;0;
0.734177;0.909091;0.173913;0.08;1;0;0;
0.683544;0.886364;0.188406;0.16;1;0;0;
0.607595;0.704545;0.231884;0.08;1;0;0;
0.64557;0.795455;0.202899;0.12;1;0;0;
0.64557;0.75;0.246377;0.2;1;0;0;
0.632911;0.75;0.202899;0.08;1;0;0;
0.696203;0.795455;0.188406;0.08;1;0;0;
0.658228;0.931818;0.217391;0.04;1;0;0;
0.632911;0.681818;0.231884;0.08;1;0;0;
0.721519;0.863636;0.246377;0.12;1;0;0;
0.632911;0.795455;0.231884;0.24;1;0;0;
0.632911;0.772727;0.217391;0.08;1;0;0;
0.582278;0.727273;0.202899;0.08;1;0;0;
0.594937;0.727273;0.188406;0.08;1;0;0;
0.582278;0.704545;0.217391;0.08;1;0;0;
0.683544;0.772727;0.217391;0.16;1;0;0;
0.632911;0.795455;0.188406;0.12;1;0;0;
0.64557;0.863636;0.231884;0.08;1;0;0;
0.632911;0.772727;0.231884;0.16;1;0;0;
0.658228;0.772727;0.202899;0.08;1;0;0;
0.64557;0.863636;0.275362;0.16;1;0;0;
0.607595;0.772727;0.231884;0.08;1;0;0;
0.556962;0.681818;0.188406;0.08;1;0;0;
0.607595;0.681818;0.202899;0.12;1;0;0;
0.746835;0.727273;0.695652;0.72;0;1;0;
0.708861;0.659091;0.521739;0.52;0;1;0;
0.708861;0.681818;0.652174;0.6;0;1;0;
0.696203;0.545455;0.550725;0.44;0;1;0;
0.734177;0.613636;0.594203;0.4;0;1;0;
0.772152;0.636364;0.681159;0.48;0;1;0;
0.721519;0.636364;0.594203;0.52;0;1;0;
0.848101;0.704545;0.681159;0.6;0;1;0;
0.734177;0.613636;0.565217;0.48;0;1;0;
0.835443;0.681818;0.637681;0.56;0;1;0;
0.78481;0.5;0.652174;0.6;0;1;0;
0.632911;0.522727;0.478261;0.4;0;1;0;
0.620253;0.545455;0.478261;0.4;0;1;0;
0.78481;0.659091;0.623188;0.52;0;1;0;
0.873418;0.704545;0.710145;0.6;0;1;0;
0.696203;0.522727;0.57971;0.52;0;1;0;
0.696203;0.545455;0.536232;0.4;0;1;0;
0.696203;0.590909;0.637681;0.48;0;1;0;
0.721519;0.659091;0.608696;0.52;0;1;0;
0.860759;0.636364;0.695652;0.56;0;1;0;
0.759494;0.659091;0.652174;0.6;0;1;0;
0.708861;0.613636;0.608696;0.52;0;1;0;
0.746835;0.681818;0.608696;0.6;0;1;0;
0.708861;0.681818;0.594203;0.52;0;1;0;
0.721519;0.681818;0.608696;0.48;0;1;0;
0.873418;0.727273;0.826087;0.92;0;0;1;
0.734177;0.636364;0.73913;0.96;0;0;1;
0.822785;0.681818;0.797101;0.72;0;0;1;
0.936709;0.636364;0.884058;0.76;0;0;1;
0.974684;0.863636;0.971014;0.88;0;0;1;
0.797468;0.613636;0.710145;0.72;0;0;1;
0.746835;0.681818;0.73913;0.72;0;0;1;
0.797468;0.772727;0.811594;0.96;0;0;1;
0.810127;0.636364;0.811594;0.88;0;0;1;
0.911392;0.727273;0.869565;0.72;0;0;1;
0.974684;0.590909;1;0.92;0;0;1;
0.860759;0.727273;0.855072;0.92;0;0;1;
0.924051;0.659091;0.913043;0.72;0;0;1;
0.822785;0.681818;0.753623;0.8;0;0;1;
0.898734;0.681818;0.855072;0.84;0;0;1;
0.797468;0.659091;0.811594;0.72;0;0;1;
1;0.863636;0.927536;0.8;0;0;1;
0.848101;0.704545;0.811594;0.96;0;0;1;
0.797468;0.568182;0.724638;0.76;0;0;1;
0.78481;0.636364;0.695652;0.72;0;0;1;
0.810127;0.636364;0.811594;0.84;0;0;1;
0.848101;0.75;0.826087;1;0;0;1;
0.810127;0.613636;0.768116;0.76;0;0;1;
0.759494;0.681818;0.695652;0.72;0;0;1;
0.848101;0.681818;0.753623;0.92;0;0;1;
